0.68274,0.100872,0.917878,0.489991,1.12915,0.0902714,1.30282,0.066841,0.807404,0.507118,0.592871,1.06243,0.893776,1.39272,1.47094,0.0732448,1.17082,1.4419,1.47341,0.244393,1.3456,0.364365,1.0586,1.19375,1.03132,0.132582,1.48285,0.670509,0.825831,0.0125085,0.778816,0.819388,0.165538,0.841984,1.09245,1.10397,1.35039,1.06121,0.409214,0.87005,0.505915,0.880463,0.183862,0.546465,0.132145,0.00176591,1.11788,0.797353,0.356631,0.971302,0.511594,0.594948,0.619702,1.29092,0.440643,1.24436,0.606869,0.726737,1.35397,0.0487557,0.000419029,1.23943,0.775313,0.463856,0.96689,0.353004,0.509971,1.08349,0.00539328,0.537057,0.472024,1.06958,0.108196,0.231017,0.382912,0.395087,1.21396,0.395077,0.795692,1.11654,1.29145,0.977436,0.00653709,1.33822,0.335716,1.26856,0.0455844,0.0532731,0.193057,0.0580647,0.129094,0.00668932,0.820079,1.18187,1.06451,0.159919,1.34891,1.33241,1.3078,1.36153,0.508291,0.575414,1.23509,1.11106,0.607371,0.239265,1.35343,0.696848,0.939824,0.332555,0.184461,0.812224,1.25861,0.111568,0.13555,0.485628,1.04953,1.26776,1.28029,1.35982,0.136439,1.40009,0.365118,0.202281,1.23788,0.199506,1.27843,0.787697,1.44659,0.00124165
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,1.08285,0.961346,1.28846,1.2816,1.19948,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,0.735226,1.42405,0.892626,1.316,1.33491,1.47417,0.777961,0.355514,0.366233,0.29557,1.0242,0.946885,1.20343,0.465007,0.947579,0.583676,0.611656,0.469954,1.45462,0.554152,1.15534,0.259345,0.513662,0.494475,0.516488,0.690227,0.937263,0.0801074,0.0373224,1.34413
0.938968,1.45168,0.0561578,0.736559,0.0169956,1.46619,1.24074,0.444986,0.204633,0.685793,0.551439,0.1514,0.595986,0.528436,0.647112,0.739798,0.586592,0.606373,1.17839,0.762631,0.47589,0.825893,0.0334082,1.26702,0.703025,0.763601,0.656382,0.439622,1.27377,0.602843,0.813876,1.18877,1.18112,0.191516,1.46586,0.471976,1.33251,0.0738752,0.306002,0.993865,0.393933,1.30712,0.920411,1.25148,1.45429,0.243211,1.0602,0.0592257,0.74096,0.114964,0.176446,0.154302,0.79528,0.457584,0.464974,0.482655,0.0729501,0.710567,0.608726,1.06667,0.374979,0.915889,0.0849333,0.903936,0.6352,1.02486,1.33145,1.25006,0.538755,0.606306,1.0305,1.41488,0.131831,1.21551,0.524991,1.15229,0.413374,0.937602,1.28357,1.0273,0.0422545,0.515193,0.0866697,0.324924,0.885253,1.21193,1.0531,1.21433,1.31441,0.702085,1.2275,0.805838,1.18396,1.02593,0.722171,0.540477,0.256366,0.247736,0.0317397,1.33519,0.478888,1.32805,0.359688,0.148387,0.102475,0.526421,0.207546,0.619514,0.450194,1.16154,0.808506,1.26454,0.8853,1.18784,0.356445,1.16178,1.09215,1.38548,0.433981,1.3079,0.870214,1.15364,1.07697,1.00586,1.23726,0.94423,0.248548,0.539995,0.57182,0.598507
0.0684057,0.917252,0.823659,0.563393,1.26345,0.709017,0.584903,0.317185,0.594982,0.697884,0.641778,1.04629,0.874965,1.26439,1.47711,0.62999,0.591413,0.304762,0.0812046,0.770095,0.752998,0.988665,1.44248,0.529665,1.17875,1.29363,0.713786,0.447779,1.38652,1.06792,0.134558,0.567733,0.597995,1.10157,0.611241,1.13691,0.834687,0.480013,1.31968,0.909549,0.756311,0.545816,0.374412,0.141217,1.00468,0.873525,0.903672,1.32445,1.13588,0.748301,0.556745,0.555489,0.536983,1.25066,0.239378,0.363286,0.529488,1.02978,0.846832,1.24145,0.822203,1.14168,1.07843,1.36017,1.11686,1.27638,0.666018,0.85625,0.122386,0.582786,0.377035,1.4772,0.594427,0.110965,0.0910462,0.992539,1.34382,0.368557,0.640546,1.42165,0.194824,0.23149,0.951189,1.06939,0.333438,0.449079,0.70636,0.671266,0.652905,0.832205,1.23607,1.08425,1.43543,0.0699748,0.307056,1.21329,1.3731,1.14734,1.03801,1.07794,1.31089,1.17749,0.951746,0.388352,1.18743,0.904444,0.51999,0.833153,1.45935,0.141548,0.895475,0.585363,0.948986,0.0582915,0.0578713,1.09112,0.378325,1.46574,0.593047,1.47128,0.15807,0.873431,0.512723,0.367645,0.107223,0.754046,0.659714,0.270843,1.13533,1.45342
1.39963,0.176115,0.513008,0.0482386,0.811035,0.000365932,1.37956,0.563876,0.679729,1.11585,0.850533,0.401416,0.181006,1.37755,0.592879,1.37106,1.39749,0.144258,0.705408,0.666914,0.766801,1.00216,0.689276,0.229049,1.20473,0.138323,0.346438,0.615031,0.239608,0.00662562,1.28679,1.2406,0.260141,0.0900561,1.06273,1.40823,0.871153,0.322384,1.01447,0.0852703,0.318818,0.678274,1.26472,1.02216,1.12017,0.824458,0.386594,0.0816899,1.40926,1.043,0.624006,1.16149,1.29289,0.826698,1.22672,0.177364,0.245287,0.447295,0.954483,0.134479,0.518896,1.40173,0.679081,0.128205,0.059776,0.267982,0.532961,1.04126,0.163549,1.06171,1.06312,1.12489,1.37607,1.49242,0.641304,1.41733,0.0635134,0.836249,1.0805,0.925201,0.968121,0.905459,1.18593,0.310722,0.830381,1.30209,0.440416,0.931449,1.00533,0.733389,1.13284,1.07415,0.691911,0.630138,1.46407,0.146012,0.33284,0.394392,0.259925,0.302354,1.38012,0.544307,1.1152,0.0702636,1.19601,1.49628,1.31831,0.730252,1.4471,0.357772,1.2482,1.16044,0.585849,1.28712,1.18659,0.0135156,0.474534,0.193761,0.371739,0.825136,0.742318,0.327473,0.49452,0.247011,1.06511,0.861639,1.16101,0.981701,0.594335,1.2567
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782881,-1.37134,-0.591989,-0.707012,-0.798575,-0.493916,-0.5912,-0.811641,-1.08956,-1.14636,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,-0.655982,-0.148088,-1.44833,-0.909149,-1.06295,-0.500008,-1.01804,-0.315466,-0.0504386,-0.345165,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,-0.117201,-1.23562,-0.209548,-0.841647,0.26192,0.676773,0.750394,1.08711,0.957052,0.236502,0.158323,0.787221,1.31521,0.0263205,1.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01496,0.965379,0.0197103,0.484988,1.45727,0.416395,1.10641,0.587393,0.114032
-1.19953,-1.24757,-1.27266,-0.0183595,-1.08316,-0.475052,-1.1565,-0.19496,-1.35598,-0.928658,-1.06002,-0.298217,-0.270509,-1.18335,-1.46147,-0.0631411,-1.11453,-0.961364,-0.635969,-0.571769,-1.39035,-0.148919,-0.244402,-0.995329,-1.17936,-1.46088,-1.00672,-0.501157,-1.02287,-0.827844,-0.456119,-0.24261,-1.46087,-1.49361,-0.695406,-1.31392,-0.37059,-0.12158,-1.32366,-0.88007,-0.326468,-0.588419,-0.167185,-1.13314,-1.48244,-0.808439,-1.19795,-0.465884,-0.790123,-0.0715178,-1.04164,-1.38374,-0.700509,-0.256199,-0.362179,-0.595922,-0.629426,-0.292096,-0.107638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38455,-1.36295,-0.309407,-1.16484,-0.58504,-0.105848,-1.05632,-0.966418,-0.111821,-0.674823,-0.0382875,-1.40698,-1.05261,-0.907076,-1.31037,-1.43422,-1.44687,-0.922843,-0.67542,-1.31855,-1.41988,-0.397571,0.0,0.0,-1.43292,-0.410181,-1.42697,-0.389655,-0.410232,-0.330208,-0.89851,-0.246373,-0.263021,-0.292405,-0.779098,-0.951051,-0.442139,-1.22195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.273676,-0.629528,-0.833799,-0.409636,-0.940113,-0.169333
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,0.26192,0.676773,0.750394,1.08711,0.957052,0.236502,0.158323,0.787221,1.31521,0.0263205,1.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01496,0.965379,0.0197103,0.484988,1.45727,0.416395,1.10641,0.587393,0.114032
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768874,1.36273,1.18534,1.43924,0.334999,0.569937,1.05937,1.21511,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.871453,0.637495,1.09005,1.40161,0.119403,0.94794,0.992027,0.781936,0.373143,0.608021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4021,-0.174382,-0.690263,-0.737867,-1.10571,-1.19518,-1.28769,-1.31452,-0.9442,-1.00113,-0.98657,-1.20084,-0.567778,-0.262057,-1.30117,-0.31132,-0.502662,-0.682625,-1.43407,-1.12677,-1.22715,-0.767568,-1.09723,-0.0249254,-0.355856,-0.714572,-1.02256,-0.346439
-1.19953,-1.24757,-1.27266,-0.0183595,-1.08316,-0.475052,-1.1565,-0.19496,-1.35598,-0.928658,-1.06002,-0.298217,-0.270509,-1.18335,-1.46147,-0.0631411,-1.11453,-0.961364,-0.635969,-0.571769,-1.39035,-0.148919,-0.244402,-0.995329,-1.17936,-1.46088,-1.00672,-0.501157,-1.02287,-0.827844,-0.456119,-0.24261,-1.46087,-1.49361,-0.695406,-1.31392,-0.37059,-0.12158,-1.32366,-0.88007,-0.326468,-0.588419,-0.167185,-1.13314,-1.48244,-0.808439,-1.19795,-0.465884,-0.790123,-0.0715178,-1.04164,-1.38374,-0.700509,-0.256199,-0.362179,-0.595922,-0.629426,-0.292096,-0.107638,-0.131274,-0.233652,-0.245737,-0.527431,-0.317886,-0.568531,-0.212981,-0.623257,-1.22528,-0.396922,-0.659541,-0.787062,-0.53103,-0.333987,-1.06038,-0.059908,-0.713359,-1.38455,-1.36295,-0.309407,-1.16484,-0.58504,-0.105848,-1.05632,-0.966418,-0.111821,-0.674823,-0.0382875,-1.40698,-1.05261,-0.907076,-1.31037,-1.43422,-1.44687,-0.922843,-0.67542,-1.31855,-1.41988,-0.397571,-0.205399,-0.13947,-0.489786,-0.941191,-1.4021,-0.174382,-0.690263,-0.737867,-1.10571,-1.19518,-1.28769,-1.31452,-0.9442,-1.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249254,-0.355856,-0.714572,-1.02256,-0.346439
0.679384,0.82803,0.0709238,1.49509,0.155977,1.06894,0.135689,0.765201,0.541758,1.29738,1.25619,1.37604,1.46175,1.33391,0.889119,0.0191029,0.998121,0.271518,1.11051,0.546123,0.174242,0.181969,1.21003,0.197146,0.130111,0.547028,0.522055,0.902271,0.397672,1.27735,0.207095,0.743417,0.965705,0.599939,0.279947,1.29769,0.889029,0.0513596,1.41355,1.41018,1.01691,1.21407,1.17218,0.129873,1.39335,0.722162,0.293246,0.370072,0.943742,1.40918,0.437227,0.865889,1.14348,0.722744,1.32431,0.988288,1.20936,0.707244,0.753708,1.28053,0.238786,0.482166,0.499479,1.15479,0.668046,0.328717,0.948988,1.17216,0.256711,1.22683,0.86735,0.332925,0.285407,0.173903,1.20305,0.0627146,1.2666,0.918769,0.276065,0.971297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31108,0.577452,0.442884,0.913496,0.821576,0.581914,0.839084,0.651787,0.616001,0.652937,1.38012,0.544307,1.1152,0.0702636,1.19601,1.49628,1.31831,0.730252,1.4471,0.357772,1.2482,1.16044,0.585849,1.28712,1.18659,0.0135156,0.474534,0.193761,0.371739,0.825136,0.742318,0.327473,0.49452,0.247011,1.06511,0.861639,1.16101,0.981701,0.594335,1.2567
-0.719911,-0.0869364,-0.0478328,-0.7876,-0.886985,-0.260747,-1.48768,-0.163028,-1.43552,-0.84341,-1.05229,-0.929676,-0.994056,-0.0138445,-1.23349,-0.815699,-1.0203,-0.133094,-0.0185612,-1.15954,-1.13028,-0.0427365,-1.4082,-0.145621,-1.12485,-0.356358,-1.02862,-0.272785,-1.06392,-1.35237,-0.734922,-0.581895,-0.564578,-0.742669,-1.06662,-0.989771,-0.828965,-0.297968,-0.000812476,-0.816248,-1.17592,-1.10571,-0.83917,-0.286755,-1.40417,-0.938782,-0.036799,-0.14657,-0.916933,-0.48206,-0.984702,-1.26113,-0.817465,-0.583137,-1.16455,-1.44284,-1.0585,-0.0336796,-0.987733,-0.785609,-0.819828,-0.288493,-0.210477,-0.983829,-0.136587,-0.67377,-0.825735,-1.13719,-1.02833,-1.19295,-1.06312,-0.914683,-0.30123,-0.342888,-0.491652,-0.933123,-0.391037,-0.857889,-1.20032,-0.387491,-0.4802,-1.11114,-1.33053,-0.899956,-1.23489,-0.762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35815,-0.332108,-1.38132,-1.47219,-0.950212,-0.535441,-0.12447,-0.0904357,-0.93058,-0.723124,-0.240519,-1.14739,-0.972219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359,-1.29206,-1.15418,-0.705303,-0.4013,-0.0363402,-0.43523,-0.503514,-0.124958,-0.746139,-1.07531
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.556021,0.902303,0.365599,0.823672,1.4358,0.734276,0.427076,0.531418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,-0.199691,-0.870564,-0.816569,-0.257956,-0.567566,-1.27704,-1.3623,-0.910335,-1.26729,-0.650877,-0.865576,-1.04393,-0.732669,-0.684692,-0.625402,-1.22506,-0.726373,-1.45116,-0.762553,-0.714671,-1.14977,-0.667825,-0.272809,-0.882479,-0.812052,-0.555034,-1.11355,-0.516797,-1.44013,-1.07752
1.12659,1.49305,0.887579,0.0935788,1.25223,0.960062,0.136446,0.544547,1.32784,1.29024,1.03436,1.46896,0.0427952,0.943595,0.404442,1.15456,0.520698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219506,1.38867,0.713915,1.12405,0.170942,0.93405,1.42509,1.36606,0.910143,0.274745,1.44632,0.220242,1.12553,1.0632,0.256732,0.0614821,0.922054,0.489909,0.160304,0.853788,0.712572,0.177441,0.260238,1.07105,0.226822,0.127165,1.37685,1.49601,0.850097,1.34141,0.482659,0.629022,0.346608,0.558531,1.46293,0.864666,0.454497,0.95413,0.0479796,0.0867533,1.08644,1.09995,0.768421,0.116147,0.791315,0.041009,1.36183,1.15499,1.41589,0.2368,0.259338,1.26885,0.129801,1.06372,0.491861,0.429281,0.555659,1.43837,0.137583,0.710308,0.247069,0.20486,0.311602,0.755341,0.774801,0.824069,1.46514,0.820648,0.758591,0.95346,1.46403,0.0591099,0.524889,0.508291,0.575414,1.23509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111568,0.13555,0.485628,1.04953,1.26776,1.28029,1.35982,0.136439,1.40009,0.365118,0.202281,1.23788,0.199506,1.27843,0.787697,1.44659,0.00124165
-1.19953,-1.24757,-1.27266,-0.0183595,-1.08316,-0.475052,-1.1565,-0.19496,-1.35598,-0.928658,-1.06002,-0.298217,-0.270509,-1.18335,-1.46147,-0.0631411,-1.11453,-0.961364,-0.635969,-0.571769,-1.39035,-0.148919,-0.244402,-0.995329,-1.17936,-1.46088,-1.00672,-0.501157,-1.02287,-0.827844,-0.456119,-0.24261,-1.46087,-1.49361,-0.695406,-1.31392,-0.37059,-0.12158,-1.32366,-0.88007,-0.326468,-0.588419,-0.167185,-1.13314,-1.48244,-0.808439,-1.19795,-0.465884,-0.790123,-0.0715178,-1.04164,-1.38374,-0.700509,-0.256199,-0.362179,-0.595922,-0.629426,-0.292096,-0.107638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.659541,-0.787062,-0.53103,-0.333987,-1.06038,-0.059908,-0.713359,-1.38455,-1.36295,-0.309407,-1.16484,-0.58504,-0.105848,-1.05632,-0.966418,-0.111821,-0.674823,-0.0382875,-1.40698,-1.05261,-0.907076,-1.31037,-1.43422,-1.44687,-0.922843,-0.67542,-1.31855,-1.41988,-0.397571,-0.205399,-0.13947,0.487911,0.0845344,0.1368,1.48296,0.393188,0.888088,1.30931,1.3491,0.30857,0.638274,0.641932,1.16992,0.378839,1.11635,0.112385,1.21018,0.290074,0.774896,1.00448,0.654622,0.906258,1.4349,0.477718,0.998505,1.32731,1.48457,0.355409,0.695936,0.312909,0.224697
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,1.22667,1.24918,0.0750465,0.714784,0.848188,1.28963,1.45196,0.124098,1.09782,0.598051,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.900131,0.46649,0.13786,0.79503,0.859615,1.08559,0.523576,1.06957,1.39598,0.579673,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31012,-0.966281,-0.657313,-0.107465,-1.37639,-1.44219,-0.971538,-0.900898,-0.622355,-0.750876,-0.643033,-0.0317293,-1.01042,-0.159097,-0.373668,-0.949064,-0.0622542,-0.927068,-0.606326,-0.337076,-0.743743,-1.14085,-0.787928,-0.592168,-0.427152,-1.26634,-0.740762,-1.28233,-0.873489,-0.075849
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.556021,0.902303,0.365599,0.823672,1.4358,0.734276,0.427076,0.531418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,0.894582,0.144003,1.15556,1.44157,1.02845,1.0185,0.420575,0.8989,0.966629,0.147594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142222,1.24718,1.40185,1.01954,0.8467,0.890437,0.151125,0.840979,1.41723,0.15916
0.0684057,0.917252,0.823659,0.563393,1.26345,0.709017,0.584903,0.317185,0.594982,0.697884,0.641778,1.04629,0.874965,1.26439,1.47711,0.62999,0.591413,0.304762,0.0812046,0.770095,0.752998,0.988665,1.44248,0.529665,1.17875,1.29363,0.713786,0.447779,1.38652,1.06792,0.134558,0.567733,0.597995,1.10157,0.611241,1.13691,0.834687,0.480013,1.31968,0.909549,0.756311,0.545816,0.374412,0.141217,1.00468,0.873525,0.903672,1.32445,1.13588,0.748301,0.556745,0.555489,0.536983,1.25066,0.239378,0.363286,0.529488,1.02978,0.846832,1.24145,0.822203,1.14168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594427,0.110965,0.0910462,0.992539,1.34382,0.368557,0.640546,1.42165,0.194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08425,1.43543,0.0699748,0.307056,1.21329,1.3731,1.14734,1.03801,1.07794,-0.950212,-0.535441,-0.12447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118441,-0.796033,-1.11525,-1.2908,-0.895064,-1.06691,-0.701359,-1.29206,-1.15418,-0.705303,-0.4013,-0.0363402,-0.43523,-0.503514,-0.124958,-0.746139,-1.07531
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08285,0.961346,1.28846,1.2816,1.19948,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,-0.950212,-0.535441,-0.12447,-0.0904357,-0.93058,-0.723124,-0.240519,-1.14739,-0.972219,-0.309848,-0.619079,-0.0575722,-1.24013,-0.118441,-0.796033,-1.11525,-1.2908,-0.895064,-1.06691,-0.701359,-1.29206,-1.15418,-0.705303,-0.4013,-0.0363402,-0.43523,-0.503514,-0.124958,-0.746139,-1.07531
-0.672287,-0.792279,-0.771185,-1.48755,-0.663653,-1.14676,-0.940752,-1.38684,-0.252978,-1.47879,-1.03973,-0.965945,-0.648565,-0.0863236,-0.345934,-1.13342,-0.905053,-1.10387,-0.818526,-0.955037,-0.337843,-0.653435,-0.143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.824256,-0.0667754,-1.08219,-0.813833,-1.03594,-1.38395,-0.854992,-0.217986,-1.04649,-1.15274,-0.794031,-1.28606,-1.03269,-0.25184,-0.481829,-0.301554,-0.744234,-0.472168,-0.327428,-0.756008,-0.373744,-1.39895,-0.865477,-1.27851,-1.042,-1.37471,-1.43618,-0.262537,-1.48656,-1.39869,-0.249561,-0.279057,-0.849206,-1.38127,-0.867384,-0.0859277,-0.609674,-0.489968,-1.3185,-0.141033,-0.408461,-1.43658,-1.14983,-0.688486,-0.436504,-1.24061,-0.588279,-0.562135,-0.81086,-0.367201,-0.15832,-1.0538,-0.456919,-0.783451,-1.41255,-0.691314,-0.320876,-0.679929,-0.317048,-0.820811,-0.0879631,-0.413799,-0.953198,-0.649766,-1.10544,-0.0701895,-0.00635338,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
